Frequencia_Hz,Z_Real,Z_Imaginario,Fase_Graus,Magnitude_Ohm
1000,2136.4547392146474,-157.71652526837698,-4.222008255142763,2142.268273362479
2000,2071.600587994535,-296.0690948461018,-8.133521668166965,2092.6504498129384
3000,1979.5626175610894,-402.8830153439304,-11.503792304002188,2020.1442722978798
4000,1876.1121315513278,-475.401489345832,-14.219289972741759,1935.407788096943
5000,1773.5630956825828,-517.7049117445015,-16.27257971723166,1847.5779902379136
6000,1679.2230605154307,-536.7426097331808,-17.72582759852542,1762.918805864296
7000,1596.2362255507314,-539.4768605083302,-18.673610852003524,1684.9348268655287
8000,1525.1091275395331,-531.5973309975243,-19.216688631062258,1615.1017222540775
9000,1464.9922682967547,-517.2742049553744,-19.447619863137927,1553.632823186188
10000,1414.4994238649726,-499.36911519253147,-19.44486213995714,1500.059376598977
11000,1372.1498375951269,-479.7606663700954,-19.27175042396125,1453.604304413072
12000,1336.5725719330508,-459.63996020728484,-18.977811943914276,1413.3984339396604
13000,1306.5807956627991,-439.7367420999023,-18.600934489418233,1378.5941309709212
14000,1281.1824303340547,-420.4790773459035,-18.16963422489308,1348.4179894536921
15000,1259.563466148825,-402.1013616805479,-17.70509360019061,1322.1897104130683
16000,1241.062173098386,-384.71563958732213,-17.22286193467613,1299.3234550483457
17000,1225.142605641668,-368.35802980327264,-16.73421617251982,1279.3209301340319
18000,1211.370806508759,-353.01867121541585,-16.247222103951625,1261.761234579815
19000,1199.3947289978314,-338.66090120530936,-15.767548515837946,1246.2900633291488
20000,1188.927842455219,-325.2334469111188,-15.29908511400811,1232.609512195533
21000,1179.7359808817744,-312.67809880109394,-14.844408165291041,1220.4689992199512
22000,1171.6268908425247,-300.9344695850889,-14.405129687812057,1209.657441728765
23000,1164.4419595333536,-289.94287672951975,-13.982158425527965,1199.9966453653383
24000,1158.0496747880622,-279.64602095610974,-13.575894399622573,1191.335782352449
25000,1152.3404488429069,-269.9898964990101,-13.186373635162312,1183.546811178594
26000,1147.2225115170834,-260.9242157864726,-12.81337559902233,1176.5206914097814
27000,1142.618641049773,-252.40253193427876,-12.456502767158609,1170.164260692175
28000,1138.4635516105811,-244.38217789459304,-12.115239374729057,1164.3976585420821
29000,1134.701796708802,-236.8240990320347,-11.788994622898665,1159.152199383894
